level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
2749,143577,anomaly,0,0.003803663348661,0.6847805492911918,0.000214,0.0065769999999999,-0.0003984,0.014954,0.021317,0.0143416,collective
2750,143578,anomaly,0,0.004213663348661,0.758593607775513,-0.000386,0.0062676666666666,-0.0007712,0.014764,0.0214176666666666,0.0143787999999999,collective
2751,143579,anomaly,0,0.008883663348661,1.5993423470969266,-0.0038119999999999,0.0018599999999999,-0.0053618,0.016008,0.0216799999999999,0.0144582,collective
2752,143580,anomaly,0,0.008033663348661,1.4463152746294317,-0.002322,0.0029843333333333,-0.0044324,0.016648,0.0219543333333333,0.0145376,collective
2753,143581,anomaly,0,0.008473663348661,1.5255292886126053,-0.0017919999999999,0.002765,-0.0047974,0.017618,0.022175,0.0146126,collective
2754,143582,anomaly,0,0.008473663348661,1.5255292886126053,-0.0008579999999999,0.0029439999999999,-0.0047186999999999,0.018552,0.022354,0.0146913,collective
2755,143583,anomaly,0,0.007043663348661,1.2680837431672902,0.001138,0.004222,-0.0032163,0.019118,0.022202,0.0147637,collective
2756,143584,anomaly,0,0.008583663348661,1.5453327921083986,-0.000462,0.0025189999999999,-0.0046801999999999,0.019058,0.0220389999999999,0.0148398,collective
2757,143585,anomaly,0,0.003403663348661,0.6127678093064884,0.003792,0.0073913333333333,0.0005317999999999,0.018132,0.0217313333333333,0.0148718,collective
2758,143586,anomaly,0,0.003913663348661,0.7045840527869854,0.00237,0.006598,6.259999999999946e-05,0.01722,0.021448,0.0149126,collective
2759,143587,anomaly,0,0.004503663348661,0.8108028442644232,0.0009859999999999,0.0056723333333333,-0.0004837,0.016426,0.0211123333333333,0.0149563,collective
2760,143588,anomaly,0,0.003953663348661,0.7117853267854558,0.0009179999999999,0.0059489999999999,0.0001159,0.015808,0.020839,0.0150059,collective
2761,143589,anomaly,0,0.004323663348661,0.7783971112713063,-0.0003039999999999,0.0052593333333333,-0.0002099999999999,0.014956,0.0205193333333333,0.01505,collective
2762,143590,anomaly,0,0.004213663348661,0.758593607775513,-3.199999999999904e-05,0.0050766666666666,-5.2199999999998775e-05,0.015118,0.0202266666666666,0.0150978,collective
2763,143591,anomaly,0,0.003843663348661,0.6919818232896622,0.000324,0.0051073333333333,0.0003581999999999,0.015104,0.0198873333333333,0.0151382,collective
2764,143592,anomaly,0,0.003553663348661,0.6397725868007521,0.000424,0.0050776666666666,0.0006846,0.014914,0.0195676666666666,0.0151746,collective
2765,143593,anomaly,0,0.003553663348661,0.6397725868007521,0.000344,0.0046133333333333,0.000728,0.014834,0.0191033333333333,0.015218,collective
2766,143594,anomaly,0,0.003733663348661,0.6721783197938689,4.60000000000009e-05,0.0039039999999999,0.0006002,0.014716,0.018574,0.0152702,collective
2767,143595,anomaly,0,0.004103663348661,0.7387901042797195,-0.000346,0.0028943333333333,0.0002718,0.0146939999999999,0.0179343333333333,0.0153118,collective
2768,143596,anomaly,0,0.003033663348661,0.5461560248206376,0.000562,0.0032816666666666,0.0013565,0.014532,0.0172516666666666,0.0153265,collective
2769,143597,anomaly,0,0.004683663348661,0.8432085772575396,-0.000862,0.000998,-0.0002472,0.0147579999999999,0.016618,0.0153727999999999,collective
2770,143598,anomaly,0,0.003773663348661,0.6793795937923393,9.199999999999832e-05,0.0012439999999999,0.0006936999999999,0.014802,0.015954,0.0154037,collective
2771,143599,anomaly,0,0.005273663348661,0.949427368734977,-0.0010999999999999,-0.0004523333333333,-0.0007713999999999,0.01511,0.0157576666666666,0.0154386,collective
2772,143600,anomaly,0,0.005863663348661,1.0556461602124148,-0.0013379999999999,-0.0009763333333333,-0.0013191,0.015462,0.0158236666666666,0.0154808999999999,collective
2773,143601,anomaly,0,0.004983663348661,0.8972181322460673,-6.800000000000209e-05,-4.366666666666755e-05,-0.0003956999999999,0.0158519999999999,0.0158763333333333,0.0155243,collective
2774,143602,anomaly,0,0.005683663348661,1.0232404272192983,-0.0005679999999999,-0.0006773333333333,-0.0010375999999999,0.016052,0.0159426666666666,0.0155824,collective
2775,143603,anomaly,0,0.004433663348661,0.7982006147670999,0.0008139999999999,0.0005483333333333,0.0002437,0.0161839999999999,0.0159183333333333,0.0156137,collective
2776,143604,anomaly,0,0.005573663348661,1.003436923723505,-0.000266,-0.0004946666666666,-0.0008411,0.0162439999999999,0.0160153333333333,0.0156689,collective
2777,143605,anomaly,0,0.005353663348661,0.9638299167319178,-0.0001479999999999,-0.0002573333333333,-0.0005610999999999,0.016142,0.0160326666666666,0.0157289,collective
2778,143606,anomaly,0,0.005273663348661,0.949427368734977,-9.999999999999593e-06,-0.0001223333333333,-0.0004266999999999,0.0162,0.0160876666666666,0.0157833,collective
2779,143607,anomaly,0,0.006053663348661,1.0898522117051497,-0.000716,-0.0008273333333333,-0.0011471,0.016274,0.0161626666666666,0.0158429,collective
2780,143608,anomaly,0,0.006383663348661,1.1492627221925291,-0.0006559999999999,-0.0010849999999999,-0.0014185999999999,0.016664,0.016235,0.0159014,collective
2781,143609,anomaly,0,0.006343663348661,1.1420614481940592,-0.000462,-0.0011296666666666,-0.0013245999999999,0.016818,0.0161503333333333,0.0159554,collective
2782,143610,anomaly,0,0.007993663348661,1.4391140006309608,-0.0015839999999999,-0.0027809999999999,-0.0029032999999999,0.017346,0.016149,0.0160267,collective
2783,143611,anomaly,0,0.006013663348661,1.0826509377066786,0.000544,-0.0008829999999999,-0.0008652,0.017494,0.016067,0.0160848,collective
2784,143612,anomaly,0,0.007333663348661,1.3202929796562006,-0.00052,-0.002241,-0.0021043,0.01775,0.016029,0.0161657,collective
2785,143613,anomaly,0,0.006523663348661,1.1744671811871756,0.0003179999999999,-0.0014483333333333,-0.0012247999999999,0.017778,0.0160116666666666,0.0162352,collective
2786,143614,anomaly,0,0.005643663348661,1.0160391532208282,0.001058,-0.0006663333333333,-0.000279,0.017638,0.0159136666666666,0.016301,collective
2787,143615,anomaly,0,0.003213663348661,0.5785617578137541,0.002532,0.0017573333333333,0.0022038999999999,0.016682,0.0159073333333333,0.0163538999999999,collective
2788,143616,anomaly,0,0.004213663348661,0.758593607775513,0.0011719999999999,0.0007673333333333,0.0012468999999999,0.016322,0.0159173333333333,0.0163969,collective
2789,143617,anomaly,0,0.004613663348661,0.8306063477602165,0.000228,0.000371,0.0008935999999999,0.015778,0.015921,0.0164436,collective
2790,143618,anomaly,0,0.005683663348661,1.0232404272192983,-0.0010099999999999,-0.0006413333333333,-0.0001014,0.01561,0.0159786666666666,0.0165185999999999,collective
2791,143619,anomaly,0,0.004913663348661,0.884615902748744,-0.0003859999999999,0.0001483333333333,0.0007200999999999,0.015464,0.0159983333333333,0.0165700999999999,collective
2792,143620,anomaly,0,0.008553663348661,1.539931836609546,-0.0029579999999999,-0.0033469999999999,-0.002832,0.016532,0.016143,0.016658,collective
2793,143621,anomaly,0,0.010823663348661,1.9486041360227389,-0.0039059999999999,-0.0053843333333333,-0.0050094,0.017854,0.0163756666666666,0.0167506,collective
2794,143622,anomaly,0,0.008473663348661,1.5255292886126053,-0.000784,-0.0028703333333333,-0.0026075999999999,0.018626,0.0165396666666666,0.0168024,collective
2795,143623,anomaly,0,0.010203663348661,1.836984389046448,-0.00161,-0.0043786666666666,-0.0042596999999999,0.01953,0.0167613333333333,0.0168803,collective
2796,143624,anomaly,0,0.008403663348661,1.512927059115282,0.000888,-0.0024229999999999,-0.0023998,0.020228,0.016917,0.0169402,collective
2797,143625,anomaly,0,0.009803663348661,1.7649716490617449,-0.000262,-0.003633,-0.0037303,0.020478,0.0171069999999999,0.0170097,collective
2798,143626,anomaly,0,0.008143663348661,1.466118778125225,0.0008619999999999,-0.0018026666666666,-0.0020209999999999,0.0199419999999999,0.0172773333333333,0.017059,collective
2799,143627,anomaly,0,0.003553663348661,0.6397725868007521,0.004468,0.0027496666666666,0.0025811999999999,0.018958,0.0172396666666666,0.0170711999999999,collective
2800,143628,anomaly,0,0.001523663348661,0.274307931378382,0.0047619999999999,0.0047046666666666,0.0046009,0.0172219999999999,0.0171646666666666,0.0170609,collective
2801,143629,anomaly,0,0.004283663348661,0.7711958372728359,0.001178,0.0019116666666666,0.0018540999999999,0.016398,0.0171316666666666,0.0170741,collective
2802,143630,anomaly,0,0.002523663348661,0.4543397813401406,0.001482,0.0035603333333333,0.0036329,0.014942,0.0170203333333333,0.0170929,collective
2803,143631,anomaly,0,0.003913663348661,0.7045840527869854,-0.0007539999999999,0.0021346666666666,0.0022906999999999,0.014096,0.0169846666666666,0.0171407,collective
2804,143632,anomaly,0,0.004133663348661,0.7441910597785723,-0.000858,0.0018629999999999,0.0021220999999999,0.0142119999999999,0.0169329999999999,0.0171921,collective
2805,143633,anomaly,0,0.003693663348661,0.6649770457953985,1.600000000000039e-05,0.0022783333333333,0.0026124,0.014646,0.0169083333333333,0.0172424,collective
2806,143634,anomaly,0,0.005093663348661,0.9170216357418606,-0.001222,0.0008623333333333,0.0012562,0.0148079999999999,0.0168923333333333,0.0172862,collective
2807,143635,anomaly,0,0.004653663348661,0.8378076217586868,-0.0003559999999999,0.001279,0.0017417999999999,0.015234,0.016869,0.0173317999999999,collective
2808,143636,anomaly,0,0.003033663348661,0.5461560248206376,0.0010879999999999,0.0028243333333333,0.0033967,0.0150579999999999,0.0167943333333333,0.0173667,collective
2809,143637,anomaly,0,0.003663663348661,0.6595760902965457,0.0003639999999999,0.0021146666666666,0.0028016999999999,0.014964,0.0167146666666666,0.0174017,collective
2810,143638,anomaly,0,0.002413663348661,0.4345362778443473,0.0013579999999999,0.0032323333333333,0.0040863,0.0147079999999999,0.0165823333333333,0.0174363,collective
2811,143639,anomaly,0,0.003663663348661,0.6595760902965457,-0.0001779999999999,0.001893,0.0028779,0.014422,0.016493,0.0174779,collective
2812,143640,anomaly,0,0.008253663348661,1.4859222816210182,-0.0040479999999999,-0.0026883333333333,-0.0016462999999999,0.015142,0.0165016666666666,0.0175437,collective
2813,143641,anomaly,0,0.011193663348661,2.0152159205085893,-0.005356,-0.0054556666666666,-0.0044727,0.016774,0.0166743333333333,0.0176573,collective
2814,143642,anomaly,0,0.009213663348661,1.6587528575843071,-0.002266,-0.003413,-0.0024044,0.017884,0.016737,0.0177456,collective
2815,143643,anomaly,0,0.008663663348661,1.559735340105339,-0.0004659999999999,-0.0027916666666666,-0.0017786,0.019134,0.0168083333333333,0.0178213999999999,collective
2816,143644,anomaly,0,0.008993663348661,1.61914585059272,0.00027,-0.00301,-0.002024,0.0202,0.0169199999999999,0.017906,collective
2817,143645,anomaly,0,0.009983663348661,1.7973773820548613,-0.0003739999999999,-0.0037743333333333,-0.0029247,0.020546,0.0171456666666666,0.0179953,collective
2818,143646,anomaly,0,0.008213663348661,1.478721007622548,0.0008,-0.001871,-0.0010772,0.01995,0.017279,0.0180728,collective
2819,143647,anomaly,0,0.009573663348661,1.72356432357054,-0.0004879999999999,-0.0030656666666666,-0.0023563999999999,0.020022,0.0174443333333333,0.0181536,collective
2820,143648,anomaly,0,0.010053663348661,1.8099796115521845,-0.0006899999999999,-0.0034,-0.0027478,0.0203,0.0175899999999999,0.0182422,collective
2821,143649,anomaly,0,0.006413663348661,1.1546636776913823,0.0024339999999999,0.0002899999999999,0.0009461999999999,0.019784,0.01764,0.0182962,collective
2822,143650,anomaly,0,0.002003663348661,0.3607232193600261,0.005248,0.0044816666666666,0.0053782,0.018188,0.0174216666666666,0.0183182,collective
2823,143651,anomaly,0,0.002483663348661,0.4471385073416702,0.003622,0.0037236666666666,0.0049045,0.017042,0.0171436666666666,0.0183245,collective
2824,143652,anomaly,0,0.002303663348661,0.4147327743485537,0.002348,0.003698,0.0050764999999999,0.015588,0.016938,0.0183165,collective
2825,143653,anomaly,0,0.003323663348661,0.5983652613095477,-1.8000000000000654e-05,0.0024486666666666,0.0039736999999999,0.014242,0.0167086666666666,0.0182337,collective
2826,143654,anomaly,0,0.002523663348661,0.4543397813401406,3.999999999998796e-06,0.0030526666666666,0.0046642,0.0134639999999999,0.0165126666666666,0.0181242,collective
2827,143655,anomaly,0,0.001343663348661,0.2419021983852651,0.001052,0.0039506666666666,0.0057312999999999,0.013332,0.0162306666666666,0.0180112999999999,collective
2828,143656,anomaly,0,0.002183663348661,0.3931289523531426,0.000152,0.002912,0.0047889999999999,0.013272,0.016032,0.0179089999999999,collective
2829,143657,anomaly,0,0.002183663348661,0.3931289523531426,0.0001279999999999,0.0028663333333333,0.0046651,0.013248,0.0159863333333333,0.0177851,collective
2830,143658,anomaly,0,0.003033663348661,0.5461560248206376,-0.00078,0.0020666666666666,0.0037238999999999,0.0131899999999999,0.0160366666666666,0.0176939,collective
2831,143659,anomaly,0,0.002263663348661,0.4075315003500833,-6.199999999999956e-05,0.0027693333333333,0.0043774,0.013138,0.0159693333333333,0.0175774,collective
2832,143660,anomaly,0,0.002523663348661,0.4543397813401406,-8.599999999999927e-05,0.0025093333333333,0.0040126999999999,0.013374,0.0159693333333333,0.0174726999999999,collective
2833,143661,anomaly,0,0.001413663348661,0.2545044278825884,0.0008699999999999,0.003536,0.0049966,0.0132199999999999,0.015886,0.0173466,collective
2834,143662,anomaly,0,0.002373663348661,0.4273350038458769,-5.199999999999996e-05,0.0025173333333333,0.0039288999999999,0.013258,0.0158273333333333,0.0172388999999999,collective
2835,143663,anomaly,0,0.001743663348661,0.3139149383699688,0.00032,0.0030823333333333,0.0044014999999999,0.013,0.0157623333333333,0.0170815,collective
2836,143664,anomaly,0,0.000823663348661,0.1482856364051507,0.000952,0.00386,0.0051335999999999,0.012712,0.01562,0.0168935999999999,collective
2837,143665,anomaly,0,0.000863663348661,0.155486910403621,0.0005799999999999,0.0036936666666666,0.0048693,0.0123799999999999,0.0154936666666666,0.0166693,collective
2838,143666,anomaly,0,0.003073663348661,0.553357298819108,-0.0012979999999999,0.001485,0.0024549,0.012712,0.015495,0.0164649,collective
2839,143667,anomaly,0,0.001933663348661,0.3481209898627029,-0.0002459999999999,0.0025673333333333,0.0033772999999999,0.012624,0.0154373333333333,0.0162473,collective
2840,143668,anomaly,0,0.003183663348661,0.5731608023149015,-0.0012079999999999,0.001343,0.0019222,0.012912,0.015463,0.0160422,collective
2841,143669,anomaly,0,0.004103663348661,0.7387901042797195,-0.0014719999999999,0.0004376666666666,0.0009316,0.013568,0.0154776666666666,0.0159716,collective
2842,143670,anomaly,0,0.006563663348661,1.1816684551856464,-0.002792,-0.0020786666666666,-0.0015016,0.0147079999999999,0.0154213333333333,0.0159984,collective
2843,143671,anomaly,0,0.005053663348661,0.9098203617433904,-0.0008859999999999,-0.0007733333333333,2.490000000000131e-05,0.015104,0.0152166666666666,0.0160149,collective
2844,143672,anomaly,0,0.006163663348661,1.1096557152009427,-0.0011499999999999,-0.001985,-0.0010603999999999,0.01595,0.015115,0.0160396,collective
2845,143673,anomaly,0,0.007153663348661,1.2878872466630835,-0.0013459999999999,-0.0030253333333333,-0.0020304999999999,0.016744,0.0150646666666666,0.0160595,collective
2846,143674,anomaly,0,0.006123663348661,1.102454441202472,8.800000000000127e-05,-0.0020909999999999,-0.0009658999999999,0.017148,0.014969,0.0160941,collective
2847,143675,anomaly,0,0.008143663348661,1.466118778125225,-0.0016159999999999,-0.0041723333333333,-0.0029528,0.017464,0.0149076666666666,0.0161271999999999,collective
2848,143676,anomaly,0,0.001163663348661,0.2094964653921486,0.004586,0.0025726666666666,0.0040026,0.016686,0.0146726666666666,0.0161026,collective
2849,143677,anomaly,0,0.001523663348661,0.274307931378382,0.003298,0.0019443333333333,0.0036198,0.015758,0.0144043333333333,0.0160798,collective
2850,143678,anomaly,0,0.002003663348661,0.3607232193600261,0.0017879999999999,0.001196,0.0031177,0.014728,0.014136,0.0160577,collective
2851,143679,anomaly,0,0.002523663348661,0.4543397813401406,0.000548,0.0005463333333333,0.0025341,0.014008,0.0140063333333333,0.0159941,collective
2852,143680,anomaly,0,0.001123663348661,0.2022951913936783,0.000544,0.0019169999999999,0.003865,0.012604,0.0139769999999999,0.015925,collective
2853,143681,anomaly,0,0.001853663348661,0.3337184418657621,-4.799999999999943e-05,0.001166,0.0030688,0.012742,0.013956,0.0158588,collective
2854,143682,anomaly,0,0.001823663348661,0.3283174863669096,4.199999999999864e-05,0.00118,0.0030322999999999,0.012802,0.01394,0.0157923,collective
2855,143683,anomaly,0,0.001233663348661,0.2220986948894719,0.0004779999999999,0.0017003333333333,0.0035642,0.0126479999999999,0.0138703333333333,0.0157342,collective
2856,143684,anomaly,0,0.000753663348661,0.1356834069078277,0.0006039999999999,0.0021213333333333,0.0039659,0.012294,0.0138113333333333,0.0156559,collective
2857,143685,anomaly,0,0.001233663348661,0.2220986948894719,0.0001459999999999,0.0016376666666666,0.0034642,0.0123159999999999,0.0138076666666666,0.0156342,collective
2858,143686,anomaly,0,0.001783663348661,0.3211162123684392,-0.0004179999999999,0.0010743333333333,0.0028929,0.012302,0.0137943333333333,0.0156129,collective
2859,143687,anomaly,0,0.001933663348661,0.3481209898627029,-0.0005459999999999,0.000916,0.0027172,0.012324,0.013786,0.0155872,collective
2860,143688,anomaly,0,0.002553663348661,0.4597407368389934,-0.000902,0.00028,0.0020832,0.0125879999999999,0.01377,0.0155732,collective
2861,143689,anomaly,0,0.001453663348661,0.2617057018810588,0.0003379999999999,0.001353,0.0031544999999999,0.012728,0.013743,0.0155445,collective
2862,143690,anomaly,0,0.001193663348661,0.2148974208910015,0.00059,0.0015686666666666,0.0033842999999999,0.01272,0.0136986666666666,0.0155142999999999,collective
2863,143691,anomaly,0,0.002073663348661,0.3733254488573493,-0.0002319999999999,0.0007106666666666,0.0024866,0.012778,0.0137206666666666,0.0154966,collective
2864,143692,anomaly,0,0.005133663348661,0.9242229097403312,-0.0026519999999999,-0.0022573333333333,-0.0005575999999999,0.013418,0.0138126666666666,0.0155124,collective
2865,143693,anomaly,0,0.005093663348661,0.9170216357418606,-0.002104,-0.0021056666666666,-0.0005021999999999,0.013926,0.0139243333333333,0.0155278,collective
2866,143694,anomaly,0,0.004913663348661,0.884615902748744,-0.0012319999999999,-0.0017893333333333,-0.0003103999999999,0.014618,0.0140606666666666,0.0155396,collective
2867,143695,anomaly,0,0.005713663348661,1.0286413827181515,-0.001128,-0.0024276666666666,-0.0010943,0.015522,0.0142223333333333,0.0155557,collective
2868,143696,anomaly,0,0.005163663348661,0.9296238652391836,4.000000000000184e-05,-0.0018079999999999,-0.0005229999999999,0.01614,0.014292,0.015577,collective
2869,143697,anomaly,0,0.004243663348661,0.7639945632743659,0.0007819999999999,-0.000811,0.0003925999999999,0.0159619999999999,0.014369,0.0155726,collective
2870,143698,anomaly,0,0.003443663348661,0.6199690833049588,0.0012519999999999,-2.333333333333354e-06,0.0011893,0.015632,0.0143776666666666,0.0155693,collective
2871,143699,anomaly,0,0.001743663348661,0.3139149383699688,0.002318,0.001619,0.0028539999999999,0.014998,0.014299,0.015534,collective
2872,143700,anomaly,0,0.000533663348661,0.0960763999162405,0.002492,0.002628,0.0040107,0.013962,0.014098,0.0154807,collective
2873,143701,anomaly,0,0.002663663348661,0.4795442403347867,-0.000138,0.0004183333333333,0.0018574999999999,0.0134619999999999,0.0140183333333333,0.0154574999999999,collective
2874,143702,anomaly,0,0.002743663348661,0.4939467883317275,-0.0005179999999999,0.0002243333333333,0.0017481,0.013162,0.0139043333333333,0.0154281,collective
2875,143703,anomaly,0,0.001603663348661,0.2887104793753227,0.0002539999999999,0.0011793333333333,0.0028597999999999,0.012794,0.0137193333333333,0.0153997999999999,collective
2876,143704,anomaly,0,0.001633663348661,0.2941114348741753,0.000202,0.0009996666666666,0.0027903999999999,0.012772,0.0135696666666666,0.0153603999999999,collective
2877,143705,anomaly,0,0.007373663348661,1.3274942536546708,-0.00417,-0.004766,-0.0029294,0.01414,0.0135439999999999,0.0153806,collective
2878,143706,anomaly,0,0.007113663348661,1.2806859726646134,-0.00302,-0.0043076666666666,-0.0026509999999999,0.0150299999999999,0.0137423333333333,0.015399,collective
2879,143707,anomaly,0,0.005713663348661,1.0286413827181515,-0.001026,-0.002768,-0.0012544,0.0156239999999999,0.013882,0.0153956,collective
2880,143708,anomaly,0,0.007113663348661,1.2806859726646134,-0.0013239999999999,-0.0039976666666666,-0.0026470999999999,0.016726,0.0140523333333333,0.0154029,collective
2881,143709,anomaly,0,0.008253663348661,1.4859222816210182,-0.0011399999999999,-0.0049466666666666,-0.0037679999999999,0.01805,0.0142433333333333,0.015422,collective
2882,143710,anomaly,0,0.006713663348661,1.2086732326799097,0.000268,-0.0032203333333333,-0.0022407999999999,0.017918,0.0144296666666666,0.0154092,collective
2883,143711,anomaly,0,0.003323663348661,0.5983652613095477,0.0029,0.0002186666666666,0.0011222999999999,0.01716,0.0144786666666666,0.0153823,collective
2884,143712,anomaly,0,0.0003863366513389,0.0695529020485773,0.0053899999999999,0.0038549999999999,0.0047551,0.01594,0.014405,0.0153051,collective
2885,143713,anomaly,0,0.0007563366513389,0.1361646865344281,0.0041859999999999,0.0041586666666666,0.0050522999999999,0.0143659999999999,0.0143386666666666,0.0152322999999999,collective
2886,143714,anomaly,0,0.000683663348661,0.1230811774105045,0.0012319999999999,0.0027163333333333,0.0035627,0.0128519999999999,0.0143363333333333,0.0151827,collective
2887,143715,anomaly,0,2.366334866107586e-05,0.0042601564357435,0.000554,0.003336,0.0041908,0.011514,0.014296,0.0151507999999999,collective
2888,143716,anomaly,0,0.000943663348661,0.1698894584005618,-0.0008419999999999,0.0023879999999999,0.0032381,0.011038,0.014268,0.0151181,collective
2889,143717,anomaly,0,0.0001963366513389,0.0353468505558432,0.0003359999999999,0.003457,0.00433,0.0110759999999999,0.014197,0.01507,collective
2890,143718,anomaly,0,0.000713663348661,0.1284821329093574,-0.0002799999999999,0.0024856666666666,0.0033702999999999,0.01137,0.0141356666666666,0.0150203,collective
2891,143719,anomaly,0,0.0002763366513389,0.049749398552784,0.0005179999999999,0.003418,0.0043084,0.0111779999999999,0.014078,0.0149684,collective
2892,143720,anomaly,0,0.000603663348661,0.1086786294135638,-0.0002459999999999,0.0025183333333333,0.0033489,0.011294,0.0140583333333333,0.0148889,collective
2893,143721,anomaly,0,0.0013363366513389,0.2405831595122483,0.0012379999999999,0.0043446666666666,0.0051673,0.0108379999999999,0.0139446666666666,0.0147673,collective
2894,143722,anomaly,0,0.001163663348661,0.2094964653921486,-0.00099,0.0017123333333333,0.0025941999999999,0.0111099999999999,0.0138123333333333,0.0146942,collective
2895,143723,anomaly,0,0.0009763366513389,0.175771693526015,0.000812,0.00365,0.0046224,0.010772,0.01361,0.0145824,collective
2896,143724,anomaly,0,0.0003063366513389,0.0551503540516365,0.000136,0.0028059999999999,0.0038652999999999,0.010766,0.013436,0.0144953,collective
2897,143725,anomaly,0,0.0002363366513389,0.0425481245543136,-0.0001019999999999,0.0025376666666666,0.0036949,0.010598,0.0132376666666666,0.0143949,collective
2898,143726,anomaly,0,0.0009763366513389,0.175771693526015,0.00071,0.0030729999999999,0.0043436999999999,0.01067,0.013033,0.0143036999999999,collective
2899,143727,anomaly,0,0.001053663348661,0.1896929618963553,-0.0013419999999999,0.0009366666666666,0.0022886999999999,0.010648,0.0129266666666666,0.0142787,collective
2900,143728,anomaly,0,0.001523663348661,0.274307931378382,-0.001312,0.0004026666666666,0.0018187,0.011148,0.0128626666666666,0.0142787,collective
2901,143729,anomaly,0,0.001523663348661,0.274307931378382,-0.000946,0.0003953333333333,0.0017911,0.011514,0.0128553333333333,0.0142511,collective
2902,143730,anomaly,0,0.003473663348661,0.6253700388038114,-0.0021539999999999,-0.0014566666666666,-0.0001493999999999,0.012256,0.0129533333333333,0.0142606,collective
2903,143731,anomaly,0,0.001743663348661,0.3139149383699688,0.00012,0.0002426666666666,0.0015589,0.0128,0.0129226666666666,0.0142389,collective
2904,143732,anomaly,0,0.001563663348661,0.2815092053768523,0.0004019999999999,0.0003833333333333,0.0017132,0.012902,0.0128833333333333,0.0142132,collective
2905,143733,anomaly,0,0.002373663348661,0.4273350038458769,-0.000238,-0.000401,0.0008899999999999,0.013072,0.012909,0.0141999999999999,collective
2906,143734,anomaly,0,0.000863663348661,0.155486910403621,0.00114,0.0010833333333333,0.0023577,0.01294,0.0128833333333333,0.0141577,collective
2907,143735,anomaly,0,0.000683663348661,0.1230811774105045,0.000762,0.0010403333333333,0.0024979999999999,0.012382,0.0126603333333333,0.0141179999999999,collective
2908,143736,anomaly,0,0.002183663348661,0.3931289523531426,-0.0006499999999999,-0.0006239999999999,0.0009894999999999,0.01247,0.012496,0.0141094999999999,collective
2909,143737,anomaly,0,0.000683663348661,0.1230811774105045,0.000674,0.0007083333333333,0.0024596999999999,0.012294,0.0123283333333333,0.0140796999999999,collective
2910,143738,anomaly,0,0.001893663348661,0.3409197158642325,-0.0006319999999999,-0.0006756666666666,0.0012445,0.012198,0.0121543333333333,0.0140745,collective
2911,143739,anomaly,0,0.001013663348661,0.182491687897885,0.0002779999999999,-3.699999999999884e-05,0.0020979999999999,0.012228,0.011913,0.014048,collective
2912,143740,anomaly,0,0.0002363366513389,0.0425481245543136,0.0013439999999999,0.0009813333333333,0.0032630999999999,0.012044,0.0116813333333333,0.0139630999999999,collective
2913,143741,anomaly,0,0.0001663366513389,0.0299458950569904,0.0008039999999999,0.000795,0.0030795,0.011574,0.011565,0.0138495,collective
2914,143742,anomaly,0,0.0001263366513389,0.02274462105852,0.000602,0.0007636666666666,0.0029461,0.011412,0.0115736666666666,0.0137561,collective
2915,143743,anomaly,0,0.0010063366513389,0.1811726490248678,0.000902,0.0016353333333333,0.0037294,0.010832,0.0115653333333333,0.0136594,collective
2916,143744,anomaly,0,0.000273663348661,0.0492681189261833,-0.000526,0.0003416666666666,0.0023622,0.0106839999999999,0.0115516666666666,0.0135722,collective
2917,143745,anomaly,0,9.366334866107648e-05,0.0168623859330668,-0.00028,0.000524,0.0024433,0.01075,0.011554,0.0134733,collective
2918,143746,anomaly,0,0.000423663348661,0.0762728964204473,-0.000492,0.0001766666666666,0.0020353999999999,0.010868,0.0115366666666666,0.0133954,collective
2919,143747,anomaly,0,0.000753663348661,0.1356834069078277,-0.000646,-0.0001216666666666,0.0016172,0.011044,0.0115683333333333,0.0133072,collective
2920,143748,anomaly,0,0.0006463366513389,0.1163611830386345,0.0008259999999999,0.0012329999999999,0.0029102,0.011116,0.011523,0.0132002,collective
2921,143749,anomaly,0,0.0002763366513389,0.049749398552784,0.000346,0.000863,0.0024732999999999,0.011006,0.011523,0.0131332999999999,collective
2922,143750,anomaly,0,0.0003463366513389,0.0623516280501069,0.000328,0.0009013333333333,0.0025197999999999,0.010918,0.0114913333333333,0.0131098,collective
2923,143751,anomaly,0,0.0002763366513389,0.049749398552784,0.000118,0.0008666666666666,0.0024221999999999,0.010778,0.0115266666666666,0.0130821999999999,collective
2924,143752,anomaly,0,0.0001963366513389,0.0353468505558432,-0.0001519999999999,0.0007413333333333,0.0023172,0.010588,0.0114813333333333,0.0130572,collective
2925,143753,anomaly,0,0.0010463366513389,0.1883739230233382,0.000618,0.001589,0.0031235,0.010508,0.011479,0.0130135,collective
2926,143754,anomaly,0,0.000603663348661,0.1086786294135638,-0.000856,-3.066666666666669e-05,0.0014542999999999,0.0106839999999999,0.0115093333333333,0.0129942999999999,collective
2927,143755,anomaly,0,0.0005363366513389,0.0965576795428412,0.0002459999999999,0.0010993333333333,0.0025754999999999,0.010646,0.0114993333333333,0.0129755,collective
2928,143756,anomaly,0,0.004433663348661,0.7982006147670999,-0.003782,-0.0036903333333333,-0.0023719999999999,0.011588,0.0116796666666666,0.012998,collective
